name,extension,path
Peter_Adams-Cementalisque,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Peter_Adams-Cementalisque.mp3
Peter_Adams-Listen_Harmony,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Peter_Adams-Listen_Harmony.mp3
Phideaux-fragment,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Phideaux-fragment.mp3
pilot_round_the_sun-hadwehad,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\pilot_round_the_sun-hadwehad.mp3
Poetica-Behind_the_door,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Poetica-Behind_the_door.mp3
Purple_Wage-Daydream,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Purple_Wage-Daydream.mp3
Pyramid_-Monster_in_the_Canyon,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Pyramid_-Monster_in_the_Canyon.mp3
Pyramid_-Streets_Were_Raining,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Pyramid_-Streets_Were_Raining.mp3
Remy_De_La_Mora-Ostrich,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Remy_De_La_Mora-Ostrich.mp3
revlover-without_ocean,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\revlover-without_ocean.mp3
Rick_Dobbelaer-Your_Skin,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Rick_Dobbelaer-Your_Skin.mp3
rick_temporao-maniac,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\rick_temporao-maniac.mp3
rm__101-half_of_what_you_wanted,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\rm__101-half_of_what_you_wanted.mp3
rm__101-straight_line,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\rm__101-straight_line.mp3
ROOMTONE-radio,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\ROOMTONE-radio.mp3
Sarah_Fimm-red_paper_bag,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Sarah_Fimm-red_paper_bag.mp3
Sean_Moore-Soliloquy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Sean_Moore-Soliloquy.mp3
Secret_Girl-Human_Exhibit,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Secret_Girl-Human_Exhibit.mp3
Secret_Suburbia-White_Flight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Secret_Suburbia-White_Flight.mp3
Secret_Suburbia-_The_Ghost_Of__Santa_Fe,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Secret_Suburbia-_The_Ghost_Of__Santa_Fe.mp3
Sheldon_Kelly-Branding_Cows__No_Use_To_Me_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Sheldon_Kelly-Branding_Cows__No_Use_To_Me_.mp3
Shortwave_Radio-Cardiac,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Shortwave_Radio-Cardiac.mp3
SMOKESCREEN-California__2004_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\SMOKESCREEN-California__2004_.mp3
SMOKESCREEN-Don_t_Say,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\SMOKESCREEN-Don_t_Say.mp3
SMOKESCREEN-Parallel,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\SMOKESCREEN-Parallel.mp3
SMOKESCREEN-Wasting_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\SMOKESCREEN-Wasting_Away.mp3
Stara_Zagora-luster,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Stara_Zagora-luster.mp3
stars_of_stage_and_screen-silver_memories,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\stars_of_stage_and_screen-silver_memories.mp3
stars_of_stage_and_screen-starlight,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\stars_of_stage_and_screen-starlight.mp3
stereogirl-true_what_they_say,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\stereogirl-true_what_they_say.mp3
steve_hefter-cure_for_sadness,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\steve_hefter-cure_for_sadness.mp3
Sugarplum_Fairies-sugarfree,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Sugarplum_Fairies-sugarfree.mp3
Sugarplum_Fairies-the_state_we_re_in,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Sugarplum_Fairies-the_state_we_re_in.mp3
Sugarplum_Fairies-_2_Kraft_Paperbag,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Sugarplum_Fairies-_2_Kraft_Paperbag.mp3
Ted_McCloskey-wish_you_were_there,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Ted_McCloskey-wish_you_were_there.mp3
the_albacore_pageant-your_beautiful_way,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\the_albacore_pageant-your_beautiful_way.mp3
The_Beeps-tell_me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Beeps-tell_me.mp3
The_Curtain_Society-Marigold_Girl,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Curtain_Society-Marigold_Girl.mp3
The_D_A_s-Taxis_And_Trains,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_D_A_s-Taxis_And_Trains.mp3
The_Golden_Sounds-Jaded_Robots,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Golden_Sounds-Jaded_Robots.mp3
The_Golden_Sounds-whistles_and_windchimes,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Golden_Sounds-whistles_and_windchimes.mp3
The_Mercury_Stars-Just_Below_The_Surface_Lies_Something_Thicker_Than,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Mercury_Stars-Just_Below_The_Surface_Lies_Something_Thicker_Than.mp3
The_Milwaukees-Drink_Soviet_Champagne,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Milwaukees-Drink_Soviet_Champagne.mp3
The_Rantings_of_EVA-Infrared,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Rantings_of_EVA-Infrared.mp3
The_Rosewood_Fall-Driving_Salinas,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Rosewood_Fall-Driving_Salinas.mp3
The_Rubber_Maids-Mr__Moustache,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Rubber_Maids-Mr__Moustache.mp3
The_Shiva_Furnace-Miza,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Shiva_Furnace-Miza.mp3
The_Sudden_Recovery-Consign,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Sudden_Recovery-Consign.mp3
The_Sudden_Recovery-My_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Sudden_Recovery-My_Song.mp3
The_Vision_of_a_Dying_World-We_re_Not_Afraid_of_Silence,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\The_Vision_of_a_Dying_World-We_re_Not_Afraid_of_Silence.mp3
tingler-New_York,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\tingler-New_York.mp3
Tom_Marshall___Co-Appreciate,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Tom_Marshall___Co-Appreciate.mp3
Tom_McAteer-Selfish_Goodbye,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Tom_McAteer-Selfish_Goodbye.mp3
Tubby-Dark_Road,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Tubby-Dark_Road.mp3
T_minus_Band-2084,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\T_minus_Band-2084.mp3
Velasco-Calma,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Velasco-Calma.mp3
Very_Large_Array-magnified,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Very_Large_Array-magnified.mp3
via_audio-developing_active_people,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\via_audio-developing_active_people.mp3
Windermere-Trailer_Park,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Windermere-Trailer_Park.mp3
Windsor_Bellephone-Get_Back_My_Shine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Windsor_Bellephone-Get_Back_My_Shine.mp3
Wisermind-Drama_King,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Wisermind-Drama_King.mp3
Woody-Sandwitch,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Woody-Sandwitch.mp3
Zach_Madden-Kid,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Zach_Madden-Kid.mp3
Zach_Madden-Scribbledown,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\Zach_Madden-Scribbledown.mp3
___In_the_Dirty_City-Longtooth,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\alternative\___In_the_Dirty_City-Longtooth.mp3
All_Men_Are_Dogs_-GIGOLETTE,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\All_Men_Are_Dogs_-GIGOLETTE.mp3
All_Men_Are_Dogs_-I_M_LOOKING_FOR_MY_HUSBAND_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\All_Men_Are_Dogs_-I_M_LOOKING_FOR_MY_HUSBAND_.mp3
Andy_Kimbel-Red_Hot_Blues,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\Andy_Kimbel-Red_Hot_Blues.mp3
barry_harvey-__ORIGINAL__BLACK___BLUE__MASTERPIECE_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\barry_harvey-__ORIGINAL__BLACK___BLUE__MASTERPIECE_.mp3
BB_CHUNG_KING_AND_THE_BUDDAHEADS-COMPANY_GRAVEYARD,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\BB_CHUNG_KING_AND_THE_BUDDAHEADS-COMPANY_GRAVEYARD.mp3
BB_CHUNG_KING_AND_THE_BUDDAHEADS-LITTLE_GIRL,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\BB_CHUNG_KING_AND_THE_BUDDAHEADS-LITTLE_GIRL.mp3
BB_CHUNG_KING_AND_THE_BUDDAHEADS-rise_above_it,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\BB_CHUNG_KING_AND_THE_BUDDAHEADS-rise_above_it.mp3
Bernie_Clarke_and_the_Rhythm_Sharks-Love_Recession,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\Bernie_Clarke_and_the_Rhythm_Sharks-Love_Recession.mp3
Bernie_Clarke_and_the_Rhythm_Sharks-Married_Man,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\Bernie_Clarke_and_the_Rhythm_Sharks-Married_Man.mp3
Big_American_Gurus-Good_to_be_a_Hard_Man,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\blues\Big_American_Gurus-Good_to_be_a_Hard_Man.mp3
